PSV (Team),https://datamb.football/PSV_Team_stats
Rayo Vallecano (Team),https://datamb.football/Rayo_Vallecano_Team_stats
RB Leipzig (Team),https://datamb.football/RB_Leipzig_Team_stats
Real Betis (Team),https://datamb.football/Real_Betis_Team_stats
Real Madrid (Team),https://datamb.football/Real_Madrid_Team_stats
Real Sociedad (Team),https://datamb.football/Real_Sociedad_Team_stats
Real Valladolid (Team),https://datamb.football/Real_Valladolid_Team_stats
Reims (Team),https://datamb.football/Reims_Team_stats
Rennes (Team),https://datamb.football/Rennes_Team_stats
Rio Ave (Team),https://datamb.football/Rio_Ave_Team_stats
RKC Waalwijk (Team),https://datamb.football/RKC_Waalwijk_Team_stats
Roma (Team),https://datamb.football/Roma_Team_stats
Saint-Étienne (Team),https://datamb.football/Saint_tienne_Team_stats
Santa Clara (Team),https://datamb.football/Santa_Clara_Team_stats
Sevilla (Team),https://datamb.football/Sevilla_Team_stats
Southampton (Team),https://datamb.football/Southampton_Team_stats
Sparta Rotterdam (Team),https://datamb.football/Sparta_Rotterdam_Team_stats
Sporting Braga (Team),https://datamb.football/Sporting_Braga_Team_stats
Sporting CP (Team),https://datamb.football/Sporting_CP_Team_stats
St. Pauli (Team),https://datamb.football/St_Pauli_Team_stats
Strasbourg (Team),https://datamb.football/Strasbourg_Team_stats
Stuttgart (Team),https://datamb.football/Stuttgart_Team_stats
Torino (Team),https://datamb.football/Torino_Team_stats
Tottenham Hotspur (Team),https://datamb.football/Tottenham_Hotspur_Team_stats
Toulouse (Team),https://datamb.football/Toulouse_Team_stats
Twente (Team),https://datamb.football/Twente_Team_stats
Udinese (Team),https://datamb.football/Udinese_Team_stats
Union Berlin (Team),https://datamb.football/Union_Berlin_Team_stats
Utrecht (Team),https://datamb.football/Utrecht_Team_stats
Valencia (Team),https://datamb.football/Valencia_Team_stats
Venezia (Team),https://datamb.football/Venezia_Team_stats
Villarreal (Team),https://datamb.football/Villarreal_Team_stats
Vitória Guimarães (Team),https://datamb.football/Vitoria_Guimar_es_Team_stats
Werder Bremen (Team),https://datamb.football/Werder_Bremen_Team_stats
West Ham United (Team),https://datamb.football/West_Ham_United_Team_stats
Willem II (Team),https://datamb.football/Willem_II_Team_stats
Wolfsburg (Team),https://datamb.football/Wolfsburg_Team_stats
Wolverhampton (Team),https://datamb.football/Wolverhampton_Team_stats
